2.1582260109073883,2.1494028240601852,2.1511499908170606,2.1572396938004412,2.1356792187285634,2.1402228733274113,2.145195176820181,2.135102673602785,2.133071958776196,2.1493469154209213,
2.156777740325635,2.1479729952460658,2.1501100870949954,2.1563603708146752,2.135351397699855,2.140088038519526,2.1444922386623095,2.1348731445492444,2.132439167044419,2.1481208703081744,
2.155427330431245,2.146691329803127,2.1491490404590525,2.155556069808539,2.135057250919057,2.139975585197926,2.143845273168204,2.1346964166676936,2.131873410204936,2.1469840269493683,
2.1541650871755182,2.1455330855348795,2.148260709261978,2.1548200676790232,2.1347921167332746,2.1398808202424915,2.143250320396885,2.1345600560426905,2.1313665188612,2.1459292490962394,
2.1529832802146833,2.1444775866343604,2.1474394433052097,2.154146760678031,2.1345521926272757,2.1398000353384443,2.1427037421524116,2.134454955004875,2.130912173796216,2.1449501684302623,
2.1518755641317373,2.1435072706584912,2.1466800302915647,2.1535313577257367,2.134334275488441,2.1397301491271423,2.1422021767576673,2.134374176221047,2.13050532681471,2.1440410799854943,
2.1508365924310846,2.1426069818983193,2.145977647724808,2.1529696792607576,2.1341355844403394,2.1396684740839684,2.141742503550227,2.1343121967979313,2.1301418205074145,2.143196855128436,
2.1498617577233983,2.1417634400633654,2.145327819621694,2.1524580226266097,2.133953638053062,2.13961256328504,2.1413218140772696,2.1342644125124304,2.129818137301411,2.142412868513347,
2.14894701480846,2.1409648346639463,2.1447263774748566,2.151993069626198,2.1337861675190677,2.139560108059042,2.140937388020714,2.134226810785968,2.129531232562465,2.141684936293879,
2.148088758456729,2.1402005102163497,2.144169424964245,2.1515718210201404,2.1336310537216807,2.1395088677843397,2.140586672556445,2.13419575277815,2.1292784223957666,2.1410092634989093,
2.1472837374832086,2.1394607175845595,2.143653305965382,2.1511915484506767,2.1334862802382464,2.139456619733903,2.1402672642811194,2.13416782572855,2.129057307110367,2.1403823989421076,
2.1465289930699663,2.138736413858406,2.143174575447161,2.1508497578290346,2.133349896996834,2.1394011211601454,2.139976893114888,2.1341397402161677,2.1288657180096338,2.139801196378984,
2.1458218134342344,2.138019098126298,2.142729972891467,2.1505441604380633,2.1332199910508636,2.1393400785737713,2.1397134077648268,2.1341082558265363,2.1287016795122944,2.1392627808851277,
2.1451596996379556,2.137300673991419,2.14231639790237,2.1502726493792403,2.133094662076968,2.139271120941598,2.139474762447747,2.134070124451373,2.128563381421534,2.138764519628169,
2.144540339097123,2.1365733321538003,2.1419308877044205,2.1500332798497146,2.1329720009490742,2.1391917746565463,2.1392590046451287,2.1340220441652775,2.128449157980529,2.138303996359851,
2.1439615845025055,2.1358294481462545,2.14157059625789,2.1498242522680173,2.1328500702326028,2.139099438844676,2.1390642637116954,2.1339606190282847,2.1283574715305504,2.137878989075076,
2.143421436619795,2.135061491583236,2.1412327747439672,2.1496438975993306,2.1327268857653654,2.138991360016162,2.138888740191751,2.133882321709118,2.1282868993491544,2.1374874503801817,
2.1429180299346746,2.1342619442067767,2.140914753195095,2.1494906644390883,2.1326003987036235,2.1388646053341613,2.138730695719563,2.1337834568102165,2.128236122737841,2.137127490188931,
2.14244962043659,2.13342322469629,2.1406139230650716,2.1493631075446986,2.132468477550048,2.1387160339291724,2.1385884433955447,2.1336601233963566,2.1282039177462924,2.1367973604262374,
2.1420145750525537,2.132537618722365,2.1403277205504203,2.149259877588633,2.132328889769384,2.1385422657660382,2.1384603385409298,2.1335081756107566,2.1281891471255094,2.1364954414697612,
2.141611362387227,2.1315972131202656,2.1400536104891317,2.1491797119602873,2.1321792826532358,2.13833964760161,2.1383447697415763,2.1333231804879342,2.12819075323489,2.1362202301005464,
2.141238544522679,2.1305938333738785,2.1397890706753993,2.1491214264799114,2.132017163127884,2.1381042155692103,2.1382401500973405,2.133100372194893,2.1282077517142506,2.135970328767854,
2.1408947696969824,2.1295189838619555,2.139531576439622,2.1490839079126083,2.131839876215207,2.137831653901708,2.1381449085976563,2.13283460198581,2.128239225787664,2.1357444360014983,
2.1405787657257176,2.1283637905452837,2.139278585351994,2.149066107187952,2.131644581861001,2.137517249264412,2.1380574815469933,2.1325202831626036,2.128284321102595,2.1355413378286037,
2.1402893340616047,2.1271189459805133,2.139027521915596,2.1490670332438535,2.1314282298401457,2.137155840115936,2.1379763039658197,2.1321513303089636,2.128342241031939,2.135359900071467,
2.1400253444094304,2.1257746567444067,2.138775762121382,2.149085747423454,2.13118753243604,2.136741760452168,2.13789980089389,2.131721092017956,2.12841224238278,2.1351990614199505,
2.139785729829171,2.1243205935496507,2.1385206177429192,2.1491213583619966,2.130918934573726,2.1362687772166216,2.1378263785230303,2.131222276269219,2.128493631466752,2.135057827185969,
2.139569482271796,2.1227458445358627,2.138259320253504,2.1491730173074264,2.1306185810629423,2.135730020580849,2.1377544150862926,2.13064686753542,2.128585760494626,2.1349352636596777,
2.1393756485009394,2.1210388724312574,2.1379890042525886,2.149239913824243,2.1302822805794683,2.1351179062118257,2.1376822514294194,2.129986034612067,2.1286880242634147,2.134830492997268,
2.13920332636033,2.1191874765039307,2.1377066902925237,2.149321271835136,2.129905465980966,2.134424048550051,2.1376081811890004,2.129230028072978,2.1287998571084756,2.134742688579018,
2.1390516613522066,2.117178760457319,2.1374092670008373,2.149416345959262,2.1294831505172978,2.133639164023533,2.137530440499614,2.12836806615851,2.128920730096418,2.13467107078385,
2.138919843496206,2.114999107670356,2.13709347239784,2.1495244181098716,2.129009879455304,2.132752963020341,2.137447197149666,2.1273882078086133,2.1290501484372713,2.1346149031330883,
2.13880710444183,2.1126341654350216,2.1367558743147805,2.149644794317295,2.128479676594614,2.1317540293381922,2.137356539102577,2.1262772114623947,2.1291876490966053,2.1345734887617223,
2.138712714810553,2.110068840094983,2.1363928498243725,2.1497768017462593,2.1278859851045517,2.1306296857268388,2.137256462296582,2.1250203781660475,2.1293327985902017,2.13454616718029,
2.1386359817462015,2.1072873052280565,2.1360005636038473,2.1499197858790584,2.1272216020633374,2.1293658440422867,2.137144857632714,2.1236013774695577,2.1294851909455383,2.13453231129468,
2.138576246654509,2.104273025227164,2.1355749451612507,2.150073107838294,2.126478606030242,2.1279468384474933,2.1370194970566465,2.1220020545598315,2.129644445815814,2.134531324654748,
2.13853288311463,2.1010087967996647,2.135111664869227,2.1502361418248377,2.125648276930449,2.1263552400305104,2.1368780186362493,2.120202217087122,2.129810206733564,2.134542638905748,
2.1385052949471755,2.0974768109984567,2.1346061087676116,2.1504082726482774,2.1247210074825134,2.1245716511794326,2.136717910532921,2.118179400210104,2.1299821394921112,2.134565711419306,
2.1384929144248006,2.093658738390444,2.1340533521177827,2.1505888933284787,2.1236862053517553,2.1225744780687603,2.136536493761474,2.115908608534334,2.1301599306441275,2.134600023082961,
2.138495200612792,2.0895358398240984,2.1334481317187164,2.150777402748008,2.122532185172269,2.120339679692987,2.136330903630683,2.1133620338763035,2.1303432861075855,2.1346450762293387,
2.138511637828236,2.085089104940209,2.1327848170281234,2.150973203336071,2.121246049549151,2.1178404920547167,2.1360980697550156,2.1105087481842855,2.130531929870225,2.134700392687735,
2.1385417342075055,2.080299420038889,2.1320573801731495,2.151175698765308,2.119813558135427,2.115047126407073,2.135834694527987,2.107314371527985,2.130725602784444,2.1347655119423736,
2.138585020372741,2.075147766134104,2.131259364984988,2.1513842916432715,2.118218983880806,2.1119264409014398,2.135537229949545,2.1037407158795265,2.1309240614452554,2.134839989382874,
2.1386410481888642,2.0696154469628283,2.1303838552518495,2.151598381180729,2.1164449555785536,2.1084415856480274,2.135201852704657,2.0997454065040166,2.1311270771445763,2.134923394633515,
2.1387093896034837,2.063684345350171,2.1294234424562495,2.1518173608190567,2.114472285901156,2.1045516221140437,2.134824437398607,2.0952814842213137,2.1313344348957006,2.13501530994878,
2.1387896355627265,2.0573372046637672,2.128370193346921,2.1520406157989296,2.1122797842250396,2.1002111190277333,2.134400527867429,2.0902969936596967,2.131545932522335,2.13511532866341,
2.138881394996688,2.0505579301462675,2.127215617793949,2.1522675206523267,2.109844053711418,2.095369728601831,2.133925306500723,2.084734564967346,2.131761379807048,2.1352230536857277,
2.138984293868757,2.0433319027534047,2.125950637488871,2.1524974365994627,2.1071392723482454,2.0899717490213905,2.1333935615400725,2.078530999346762,2.1319805976944073,2.135338096023501,
2.139097974283591,2.0356462958461785,2.1245655561801176,2.1527297088317456,2.104136957982761,2.0839556818497784,2.132799652351235,2.0716168722885526,2.1322034175444684,2.1354600733318803,
2.1392220936489883,2.0274903828314845,2.123050032278054,2.152963663661108,2.1008057178027024,2.0772537963866817,2.132137472714093,2.06391617254175,2.1324296804326255,2.1355886084731512,
2.139356323887322,2.0188558217997308,2.121393054822218,2.153198605515244,2.0971109832753303,2.0697917171523263,2.13140041223321,2.055345999671394,2.132659236492139,2.135723328078142,
2.139500350692577,2.009736901588039,2.1195829239738795,2.153433813757201,2.0930147322463353,2.0614880556471413,2.1305813160462956,2.045816348472203,2.1328919442959546,2.1358638610990415,
2.1396538728293883,2.000130732739499,2.117607237376123,2.1536685393065786,2.0884752007544356,2.052254113389479,2.129672443100562,2.035230014410203,2.1331276702746598,2.13600983734327,
2.139816601470764,1.9900373667638038,2.115452883905575,2.153902001038221,2.0834465881500135,2.0419936899586912,2.128665423380821,2.023482660439373,2.1333662881676756,2.136160885977745,
2.1399882595714863,1.979459828129682,2.113106046516463,2.154133381932694,2.077878760332769,2.030603037280869,2.1275512146111635,2.0104630916613604,2.133607678504966,2.136316633992513,
2.1401685812744065,1.9684040456642555,2.110552216037877,2.154361824951127,2.0717169573560605,2.0179710094904473,2.1263200591170803,1.9960537899062247,2.1338517281167424,2.1364767046121873,
2.1403573113471053,1.9568786735288635,2.1077762179143007,2.154586428605045,2.0649015132918596,2.0039794660259194,2.1249614417294804,1.9801317648156826,2.1340983296688223,2.1366407156430034,
2.140554204646562,1.9448947965895487,2.104762253959576,2.1548062421897045,2.057367598113545,1.9885039936071118,2.1234640498382014,1.9625697806774,2.134347381221407,2.136808277742518,
2.1407590256097024,1.932465520571594,2.1014939612032033,2.1550202606471394,2.0490449934353387,1.9714150195624933,2.1218157369610666,1.943238018243512,2.1345987858092292,2.1369789925980407,
2.1409715477678146,1.9196054535191676,2.0979544898192812,2.1552274190226006,2.039857916250224,1.9525793934664184,2.1200034914845656,1.9220062271390606,2.1348524510410987,2.1371524509988085,
2.1411915532830132,1.9063300913098813,2.094126601913235,2.1554265864753988,2.0297249073458135,1.9318625146584942,2.1180134125504892,1.8987464162515504,2.135108288716998,2.1373282307856423,
2.1414188325050496,1.8926551257834776,2.08999279256829,2.155616559802268,2.018558803883928,1.9091310779719266,2.115830695402996,1.8733361157038313,2.1353662144609755,2.1375058946603582,
2.1416531835468615,1.878595698927414,2.0855354339907373,2.155796056428325,2.0062668187746797,1.8842564964901927,2.1134396288617108,1.8456622236579328,2.135626147368143,2.137684987835547,
2.1418944118774204,1.86416563009188,2.0807369428109452,2.155963706817505,1.9927507530806667,1.8571190356394613,2.1108236079325833,1.815625423258798,2.1358880096641912,2.137865035503412,
2.142142329930472,1.8493766450940607,2.075579969572687,2.1561180462510015,1.9779073719334084,1.8276126545666023,2.107965164886632,1.7831451184150486,2.1361517263758483,2.1380455401001788,
2.142396756727881,1.8342376362102863,2.0700476081637937,2.1562575059188536,1.9616289795693722,1.7956504960782327,2.1048460223973686,1.7481647906702151,2.1364172250108084,2.1382259783401376,
2.142657517516367,1.8187539805372614,2.0641236214098004,2.156380403266348,1.9438042353492095,1.7611708941065598,2.101447172492364,1.7106576220903733,2.136684435245645,2.1384057979905347,
2.1429244434164634,1.8029269413059175,2.057792677293926,2.156484931533472,1.9243192601842842,1.7241436786901825,2.0977489850965005,1.670632160489876,2.136953288620304,2.1385844143553783,
2.1431973710826147,1.786753172870495,2.051040588333156,2.1565691484223755,1.9030590915754784,1.6845764574709943,2.0937313497700902,1.6281377248279492,2.1372237182377463,2.1387612064326174,
2.143476142373348,1.7702243457663338,2.043854544614393,2.1566309638246777,1.8799095548488114,1.6425204494479668,2.0893738538147373,1.5832691651703623,2.1374956584673552,2.1389355127050433,
2.143760604030516,1.7533269039335497,2.036223328992465,2.1566681265378143,1.8547596266039565,1.5980753568123196,2.0846559991726585,1.536170513775156,2.137769044650714,2.1391066265206797,
2.1440506073666428,1.7360419623778858,2.0281375011207663,2.156678209897433,1.8275043709542818,1.5513927050396699,2.079557459424377,1.4870370093039864,2.1380438128083497,2.1392737910131654,
2.1443460079593972,1.7183453505016884,2.019589535497897,2.156658596251534,1.7980485251411742,1.502677083517279,2.074058376650594,1.4361149691565451,2.1383198993460244,2.1394361935067234,
2.1446466653523037,1.7002078042453672,2.0105738977562977,2.1566064602017665,1.7663107919765872,1.4521847996367616,2.0681396959441605,1.3836990522487864,2.138597240759136,2.1395929593436005,
2.144952442760721,1.6815953090135312,2.001087043174419,2.1565187505384538,1.7322288543379614,1.4002196295038494,2.0617835329489234,1.3301266171351354,2.138875773333742,2.139743145064263,
2.145263206782228,1.6624695949237693,1.9911273220211276,2.156392170798904,1.6957650537303466,1.3471256024320541,2.0549735670205354,1.275769142149764,2.1391554328426845,2.139885730862032,
2.1455788271104703,1.6427887858495844,1.9806947779508652,2.1562231583839457,1.6569125657137083,1.2932770675531926,2.047695449563866,1.2210210123197167,2.13943615423523,2.140019612224083,
2.145899176251562,1.6225082035338758,1.9697908283024945,2.156007862175943,1.6157017615451172,1.239066613266643,2.0399372139783787,1.1662863396294652,2.1397178713185636,2.1401435906597013,
2.1462241292421145,1.6015813271222008,1.9584178187713333,2.155742118613616,1.572206280643816,1.1848916869881796,2.031689670676928,1.1119647951956022,2.140000516429409,2.140256363404129,
2.146553563367931,1.5799609061435604,1.94657844939115,2.1554214261956224,1.5265481795942968,1.1311409394624476,2.022946768128916,1.0584376192063003,2.140284020093918,2.140356511972184,
2.1468873578824015,1.5576002205954689,1.9342750738707593,2.1550409184070807,1.478901410977616,1.0781813577121582,2.0137058991441994,1.00605498556203,2.140568310673907,2.1404424894196916,
2.1472253937235757,1.5344544748207196,1.921508879817186,2.1545953350922353,1.4294928666778839,1.0263471443404664,2.0039681309905397,0.9551257237299977,2.1408533139973396,2.14051260615254,
2.1475675532288703,1.5104823020002907,1.908278962975276,2.1540789923336,1.3786003360943107,0.9759310698617935,1.993738338715477,0.9059100777897324,2.1411389529708558,2.1405650141024846,
2.147913719846305,1.485647343489718,1.8945813141010348,2.153485750944678,1.326546996754308,0.9271787150174786,1.9830252234261152,0.8586157837707552,2.141425147171936,2.1405976890653564,
2.1482637778411102,1.4599198527512574,1.8804077423485988,2.1528089837415187,1.2736924518009545,0.8802856894650387,1.9718412013345912,0.8133973539081842,2.1417118124181522,2.1406084109707866,
2.1486176119964795,1.4332782590592852,1.8657447641328564,2.1520415418296546,1.2204207923027395,0.835397616718496,1.9602021549968358,0.7703581398308638,2.1419988603107036,2.140594741822444,
2.1489751073071734,1.4057106142798097,1.8505724915654316,2.1511757202294377,1.1671265987463717,0.7926124527400676,1.9481270450596093,0.7295545461978938,2.142286197749245,2.14055400101374,
2.1493361486645792,1.3772158404709223,1.834863560171215,2.1502032232664314,1.1142001076238521,0.7519845760998627,1.9356373885033196,0.6910016892803243,2.1425737264147013,2.140483237685456,
2.149700620531753,1.347804700616074,1.818582142229212,2.149115130276292,1.0620128843183385,0.7135300495189097,1.9227566171973773,0.6546798226703264,2.14286134221653,2.140379199748237,
2.150068406606834,1.3175004322692496,1.8016831003129028,2.147901862317246,1.0109052402471055,0.677232489064237,1.9095093378630263,0.6205409516891687,2.143148934700509,2.1402382991438578,
2.150439389473147,1.2863390144772515,1.7841113458172135,2.146553150749339,0.961176342564088,0.6430490637200179,1.895920520565603,0.588515193659125,2.1434363864128096,2.1400565728639416,
2.1508134502340965,1.2543690782913175,1.765801479366373,2.145058008728761,0.913077561815582,0.610916259243299,1.8820146470363377,0.5585165831924644,2.1437235722156744,2.1398296391827514,
2.1511904681308867,1.221651512292591,1.7466778030696657,2.143404706877602,0.8668091758728851,0.580755155015768,1.8678148520420645,0.5304481496621197,2.1440103585495907,2.1395526484911973,
2.1515703201408525,1.1882588454787655,1.7266548064295395,2.1415807546227112,0.822520176327726,0.552476066378691,1.8533420905147904,0.5042061972751409,2.1442966026363237,2.1392202280415447,
2.1519528805540675,1.1542744993594356,1.7056382344630157,2.1395728889483405,0.7803106577461245,0.5259824896539071,1.8386143603258236,0.4796837935523222,2.1445821516166426,2.138826419826033,
2.1523380205256113,1.1197919826033234,1.6835268426700705,2.137367072569833,0.7402361288864289,0.5011743501054544,1.8236460057937887,0.456773521433173,2.1448668416159036,2.1383646107170446,
2.1527256076007006,1.0849140571192086,1.660214922004325,2.1349485038003184,0.702313058000672,0.4779505955997897,1.8084471207984487,0.4353695781897785,2.145150496730006,2.1378274538914472,
2.1531155052095934,1.0497518459689876,1.63559563136727,2.132301640635821,0.6665250238114195,0.45621120386220765,1.793023063389675,0.4153693161726414,2.145432927923414,2.1372067804470314,
2.1535075721288854,1.0144238000287291,1.6095651018947021,2.1294102418080048,0.6328289556773777,0.43585868296253755,1.7773740867105583,0.3966743211547542,2.1457139318301053,2.136493499995081,
2.1539016619055023,0.9790544116012683,1.5820271801167922,2.126257427724467,0.6011610794932853,0.4167991468759334,1.7614950845099608,0.3791911178700302,2.1459932894473157,2.1356774888807557,
2.1542976222393238,0.9437725723144779,1.5528985705620735,2.1228257643042756,0.5714423162734983,0.3989430439948394,1.745375443993494,0.36283158243527036,2.146270764710903,2.134747464544054,
2.154695294319963,0.908709520707556,1.5221140488250025,2.1190973726859474,0.5435829933737278,0.38220560893841876,1.7289989945887032,0.3475131299315658,2.1465461029399053,2.133690844391247,
2.1550945121127913,0.8739964003053421,1.4896313756917414,2.1150540675953966,0.517486817106733,0.3665070988236526,1.712344038562784,0.3331587339487696,2.146819029136588,2.1324935874043867,
2.155495101588789,0.8397615315092652,1.455435575716494,2.110677526767719,0.49305411915328917,0.35177286561721693,1.6953834483876729,0.31969682421846235,2.147089246126715,2.1311400165810173,
2.155896879892248,0.8061275685482401,1.4195423476931919,2.105949493173054,0.47018443028889334,0.3379333070804437,1.678084816281734,0.30706109900951234,2.147356432523165,2.129612620176594,
2.1562996544397306,0.7732087497056066,1.3820005112184994,2.1008520108597386,0.4487784578581224,0.3249237305937439,1.6604106434372112,0.2951902808908953,2.1476202404941156,2.12789182963104,
2.1567032219430162,0.741108448426671,1.342893498462995,2.0953676939625403,0.4287395528167933,0.3126841569976661,1.6423185600758945,0.28402783776308094,2.14788029331493,2.1259557720151854,
2.157107367347957,0.7099171982207554,1.302339917583801,2.089480026810233,0.409974752297126,0.30115908555175036,1.6237615727522203,0.27352168561158746,2.1481361826805903,2.123779994855563,
2.157511862680367,0.679711306387653,1.26049313746952,2.0831736911093977,0.392395478028703,0.29029723613154124,1.6046883424305949,0.2636238850892605,2.1483874657528776,2.1213371613170673,
2.1579164657890573,0.6505521044517342,1.2175397297193709,2.076434913917294,0.37591796220625306,0.2800512807509135,1.5850435060629189,0.2542903406200995,2.1486336619136095,2.118596713981419,
2.1583209189750923,0.6224858196465307,1.1736965422772028,2.0692518276247918,0.360463462387267,0.27037757328338685,1.5647680659397656,0.2454805080754608,2.148874249192,2.1155245059049212,
2.158724947495156,0.5955440009856101,1.129206233389006,2.061614830577933,0.3459583169371133,0.26123588373260004,1.5437998850937502,0.23715711505727025,2.149108660330561,2.112082398334421,
2.1591282579255635,0.5697443998528985,1.0843312614882281,2.053516934451845,0.33233388313697687,0.25258914144713207,1.5220743432384745,0.2292858963059891,2.1493362784498897,2.1082278254832842,
2.1595305363720088,0.5450921889682367,1.0393465450698178,2.044954082279169,0.3195263917036648,0.24440319018038525,1.4995252252054811,0.221835345627248,2.1495564322681706,2.103913328213554,
2.1599314465084336,0.5215814024802982,0.9945312025236008,2.035925419388348,0.307476744281152,0.23664655676950805,1.4760859306315464,0.214776484912901,2.1497683908260927,2.0990860604480504,
2.1603306274265996,0.49919648981599885,0.9501599096404385,2.0264334987007357,0.2961302744481438,0.2292902343706651,1.4516911063422258,0.2080826502492029,2.149971357662226,2.093687274775341,
2.1607276912758446,0.47791389252253114,0.906494463595506,2.016484402129211,0.2854364878581492,0.2223074805775386,1.4262788062658833,0.20172929470064296,2.150164464377549,2.08765179715399,
2.1611222206701974,0.4577035729387096,0.8637761269878519,2.0060877614195816,0.27534879316257815,0.21567363031419046,1.3997932706380747,0.19569380708848427,2.150346763520666,2.080907505020232,
2.1615137658374444,0.4385304432770471,0.822219253487918,1.9952566647888441,0.26582423222410784,0.20936592309111554,1.3721883779691884,0.18995534591370886,2.150517220717384,2.07337482860083,
2.1619018414818463,0.42035566169620847,0.782006572733845,1.984007440116612,0.25682321567063565,0.20336334401193557,1.3434317507122833,0.18449468747830336,2.1506747059593874,2.0649663019518436,
2.1622859233289646,0.403137777153061,0.743286345469482,1.9723593110530078,0.24830926794480374,0.19764647779224873,1.3135093822626933,0.17929408721620305,2.1508179839568893,2.055586198252514,
2.162665444317427,0.38683371685841716,0.7061714115651649,1.9603339288660535,0.24024878456104304,0.1921973749818863,1.2824304995367146,0.17433715324028595,2.150945703449087,2.0451302931547355,
2.1630397903984453,0.3713996190850162,0.6707399741609764,1.9479547896629001,0.23261080319843042,0.18699942955202228,1.2502321960779814,0.16960873113291539,2.151056385353952,2.033485810345091,
2.163408295899348,0.35679152022389504,0.6370378227709583,1.935246553177676,0.22536678945631744,0.18203726700762451,1.2169831990188587,0.16509479904598112,2.151148409625196,2.020531614519946,
2.163770238402313,0.3429659088188146,0.605081615788526,1.9222342849853862,0.21849043751771158,0.17729664220480262,1.182786023877425,0.16078237222573646,2.1512200006690376,2.006138728002753,
2.1641248330838865,0.3298801613221558,0.5748628217821921,1.9089426481868719,0.2119574855522096,0.1727643460851064,1.1477767912511498,0.15665941613331918,2.1512692111564986,1.9901712571532904,
2.1644712264544927,0.3174928749748376,0.5463519491198424,1.895395072858621,0.20574554540561818,0.16842812057982748,1.1121221860774044,0.15271476739027007,2.1512939040482655,1.9724878219659074,
2.164808489430132,0.3057641129209306,0.5195027572713113,1.8816129316204493,0.19983394593565512,0.16427658098325282,1.0760134464660873,0.14893806183728223,2.151291732628464,1.9529435847397942,
2.1651356096605605,0.29465557575453266,0.4942562220879793,1.86761474753428,0.19420358923755116,0.16029914514197924,1.0396578139120796,0.14531966905213,2.151260118320917,1.9313929688279985,
2.1654514830295146,0.2841307124180458,0.47054410633250376,1.853415456446172,0.18883681894090074,0.1564859688559725,1.0032684202936937,0.14185063272822798,2.1511962260363826,1.9076931432311262,
2.1657549042327178,0.27415478191687387,0.4482920558622485,1.83902574027242,0.18371729973506737,0.15282788693472443,0.9670539514844354,0.13852261636778118,2.1510969367719124,1.8817083200525786,
2.1660445563286146,0.2646948758194132,0.42742219637356604,1.8244514412096628,0.1788299072836476,0.14931635939776863,0.9312094726761273,0.13532785379270568,2.1509588171535157,1.8533148667391046,
2.16631899914468,0.25571991006198946,0.40785524458961503,1.8096930600893413,0.17416062771051496,0.1459434223524057,0.895909498097565,0.1322591040221627,2.150778085581014,1.8224071717316357,
2.1665766564088056,0.24720059323100807,0.3895121727381695,1.7947453357585403,0.16969646587447332,0.14270164312240588,0.8613038429227339,0.12930961010770234,2.150550574599031,1.788904120625343,
2.1668158014605345,0.23910937727874537,0.3723154787883448,1.7795968970370322,0.16542536169184713,0.13958407923958627,0.8275161983004087,0.12647306155565036,2.150271689080842,1.7527559429959783,
2.167034541380616,0.23142039555710553,0.3561901201327341,1.764229974942661,0.16133611381300977,0.1365842409454212,0.7946449067275423,0.12374356000170346,2.1499363597724,1.71395108428742,
2.167230799359513,0.22410939212556485,0.3410641678962395,1.7486201608365994,0.15741831000740159,0.13369605688229613,0.7627651871808447,0.12111558783484108,2.149538991702676,1.6725226536031732,
2.167402295105944,0.21715364549831773,0.3268692350163815,1.7327361961500016,0.15366226366025004,0.13091384268376513,0.7319320650102255,0.11858397949686204,2.1490734069241584,1.6285539123568744,
2.1675465230752726,0.21053188932983413,0.31354072531997007,1.7165397815780845,0.15005895583180356,0.12823227220033723,0.7021834235620594,0.11614389521030911,2.148532781004757,1.5821822193285713,
2.1676607282745017,0.20422423198420459,0.30101794417026106,1.699985398210656,0.14659998237554103,0.12564635112205466,0.6735428144202745,0.11379079691146618,2.1479095726508155,1.5336008544718895,
2.167741879375937,0.19821207647765354,0.28924410462540096,1.6830201401840292,0.14327750565509262,0.12315139278163018,0.6460218636893001,0.11152042618673227,2.147195445801996,1.4830582235435312,
2.1677866388451514,0.19247804191182355,0.27816625687609464,1.6655835683284514,0.14008421044014713,0.12074299594229781,0.6196222536329565,0.10932878403017046,2.1463811835049578,1.4308541069852034,
2.1677913297611746,0.18700588721510125,0.26773516324500324,1.6476076072612962,0.1370132635993285,0.11841702439303654,0.5943373364978315,0.10721211225761755,2.1454565928467586,1.3773328550793555,
2.167751898977924,0.18178043776890537,0.2579051363156029,1.6290165247829027,0.13405827724287006,0.1161695881905425,0.570153464182814,0.10516687642858222,2.1444104002148734,1.322873726210646,
