2.1305888045844252,2.142030605744501,2.1409444914454605,2.1345750339024927,2.145327394561053,2.145743996097057,2.141947762938542,2.1251383311956387,2.1408735725339407,2.128377372445634,
2.1306672381017298,2.1415555976707332,2.1410981609433275,2.134439125619714,2.145412147947825,2.1457054196932663,2.141784563229389,2.125240879642563,2.1409625434516126,2.1279192341650504,
2.130741613670585,2.141042459156473,2.14126096834754,2.13429649842302,2.1454806043632355,2.1456804138498007,2.1415951507009225,2.1253497422457523,2.1410539915412867,2.1274019375006272,
2.1308111340442504,2.1404854999126988,2.1414324993087512,2.1341453949837494,2.1455309859299114,2.14566818008877,2.1413764270780096,2.125464551757028,2.1411473165372783,2.126819448593732,
2.1308749447093627,2.139878464433964,2.141612363796963,2.1339839427977676,2.1455613548139825,2.1456679180183382,2.1411250693687274,2.1255849458546066,2.141241904336413,2.12616524162788,
2.130932127660828,2.139214462353487,2.141800194004432,2.1338101392461626,2.1455695970497284,2.145678822503317,2.1408375056966715,2.12571056559238,2.141337123445945,2.1254322598172246,
2.130981694554436,2.1384858901443153,2.1419956424022595,2.133621835257676,2.14555340464492,2.145700080721633,2.1405098894833148,2.125841053842941,2.141432321231441,2.124612874779851,
2.1310225791627158,2.1376843430769044,2.142198379935894,2.13341671739895,2.145510255776828,2.145730869085979,2.1401380718827383,2.125976053725218,2.141526819932255,2.123698844582141,
2.131053629050636,2.1368005162201005,2.142408094346032,2.1331922882010184,2.145437392868327,2.1457703500087906,2.139717572382983,2.1261152070073788,2.1416199124092796,2.1226812708520626,
2.1310735963776706,2.1358240931409025,2.142624488602598,2.1329458445108287,2.1453317983110343,2.145817668487308,2.1392435475052425,2.126258152475509,2.141710857586199,2.121550555493139,
2.1310811277213677,2.1347436208201227,2.1428472794404962,2.132674453634916,2.1451901675778666,2.1458719484839106,2.1387107575552085,2.126404524258206,2.141798875541591,2.120296357689335,
2.1310747528047065,2.133546369159061,2.143076195986734,2.1323749270185104,2.1450088794407667,2.145932289075066,2.1381135314115562,2.1265539500968877,2.141883142204688,2.118907552076174,
2.1310528719949624,2.1322181733108403,2.1433109784693336,2.1320437911772667,2.144783962980547,2.1459977603402534,2.1374457293761338,2.1267060495511125,2.1419627836024997,2.1173721891662503,
2.131013742425382,2.130743256935501,2.143551376999134,2.1316772555704127,2.144511061044981,2.1460673989598984,2.1367007041608987,2.126860432127682,2.1420368696001093,2.115677459358108,
2.1309554625724174,2.1291040343593597,2.143797150416231,2.131271177073339,2.144185389778399,2.1461402034888697,2.135871260149578,2.127016695321605,2.142104407069261,2.1138096621246536,
2.130875955100283,2.127280889528978,2.14404806519333,2.1308210206746523,2.143801693811554,2.1462151292693035,2.134949611149685,2.127174422556285,2.1421643324127535,2.111754182267093,
2.1307729477609487,2.125251929605379,2.144303894388755,2.1303218159874473,2.143354196664585,2.1462910829434856,2.133927336944787,2.127333181009388,2.1422155033634622,2.109495475425899,
2.130643952111,2.12299271106754,2.144564416642265,2.129768109127394,2.142836545879269,2.1463669165242227,2.1327953390699492,2.1274925193099063,2.1422566899669677,2.1070170653506244,
2.130486239776677,2.1204759363155548,2.14482941520718,2.1291539094714578,2.142241752360088,2.1464414209765295,2.1315437963668744,2.127651965090802,2.1422865646455627,2.104301555729609,
2.1302968159645794,2.117671119021678,2.145098677012567,2.128472630771241,2.141562123368211,2.146513319260625,2.1301621210309882,2.127811022380386,2.1423036912286664,2.1013306596469654,
2.130072389877388,2.1145442169211455,2.1453719917495078,2.127717026054883,2.1407891885796912,2.1465812587820716,2.1286389160414503,2.1279691688142144,2.1423065128202436,2.0980852499387894,
2.1298093416512476,2.1110572314258205,2.145649150975613,2.126879115712151,2.1399136185911054,2.1466438031904973,2.12696193506669,2.1281258526477584,2.1422933383574168,2.0945454338272342,
2.1295036853835656,2.1071677744587234,2.145929947232084,2.125950108120387,2.13892513523511,2.146699423463696,2.125118046161089,2.1282804895483824,2.1422623276958213,2.090690655175699,
2.129151027766449,2.102828604338445,2.1462141731676905,2.1249203121360325,2.1378124130582434,2.1467464882090344,2.1230932008093797,2.1284324591433377,2.1422114750361736,2.0864998274800644,
2.1287465217814807,2.0979871344981427,2.146501620664069,2.123779040750142,2.1365629713180634,2.146783253109052,2.1208724101280354,2.128581101298401,2.1421385904825523,2.0819515002331146,
2.128284814845345,2.0925849214289522,2.1467920799566933,2.1225145051895042,2.1351630558815713,2.1468078494330243,2.1184397302880345,2.1287257120995466,2.142041279495772,2.077024060513697,
2.127759990722788,2.0865571416295396,2.147085338745839,2.121113698741608,2.1335975104582494,2.1468182715310657,2.1157782594671626,2.128865539507587,2.141916919974506,2.071695970503319,
2.1271655044431728,2.0798320716655043,2.1473811812916805,2.1195622695963303,2.1318496366868454,2.1468123632223213,2.112870148853922,2.1289997786530446,2.1417626366620457,2.0659460400757803,
2.1264941093692644,2.072330590831472,2.1476793874875106,2.11784438203544,2.129901042724421,2.1467878029839818,2.1096966303848093,2.1291275667356215,2.1415752725372816,2.0597537316145393,
2.1257377754721993,2.0639657324765865,2.147979731904837,2.1159425653694917,2.127731480170153,2.14674208784351,2.106238063971582,2.129247977489488,2.14135135680414,2.0530994917933065,
2.12488759776514,2.0546423178585793,2.1482819828037854,2.1138375501280637,2.125318669407309,2.1466725158728477,2.102474006928211,2.129360015172261,2.141087069043693,2.045965102256049,
2.1239336937410127,2.044256715396485,2.1485859011018897,2.11150809116236,2.1226381137787667,2.146576167180755,2.098383308095496,2.1294626080319192,2.1407781990369097,2.038334038055898,
2.122865088548637,2.0326967782154926,2.1488912392939232,2.1089307775286033,2.119662903439357,2.1464498832983194,2.0939442287372,2.129554601202044,2.140420101702899,2.0301918195242434,
2.12166958652902,2.0198420235265186,2.1491977403148916,2.1060798292968794,2.116363510267964,2.1462902448534438,2.089134591595195,2.1296347489717258,2.1400076465268425,2.0215263401738017,
2.1203336276235554,2.005564127979749,2.149505136337754,2.1029268817837647,2.1127075758887184,2.1460935474334732,2.0839319584943796,2.129701706372186,2.1395351607730606,2.012328150585946,
2.1188421270636284,1.9897278226349606,2.1498131474966993,2.099440758148708,2.108659695657077,2.145855775541813,2.0783138355400936,2.129754020017683,2.1389963656912174,2.0025906763307626,
2.1171782966643584,1.972192278130257,2.1501214805260904,2.095587231832963,2.1041812024221525,2.145572574565241,2.0722579032249797,2.129790118133727,2.138384304827122,1.992310347170709,
2.115323445983981,1.9528130730623983,2.1504298273042406,2.0913287809629604,2.0992299549835716,2.1452392206848065,2.0657422666553598,2.1298082997009176,2.1376912634436995,1.981486615431021,
2.113256761588337,1.9314448341168657,2.150737863290191,2.0866243375907754,2.093760137411085,2.1448505886859315,2.05874571864883,2.1298067226380875,2.1369086779425075,1.9701218437301538,
2.1109550626948783,1.907944622348463,2.1510452458405185,2.0814290355013245,2.0877220767649556,2.144401117654156,2.051248005716866,2.12978339094391,2.1360270340522227,1.9582210463689627,
2.1083925315855625,1.8821761133241282,2.151351612391866,2.075693961271107,2.081062088201914,2.143884774583543,2.04323008405164,2.129736140711828,2.1350357524188777,1.9457914745198819,
2.1055404174023487,1.8540145769526715,2.151656578493444,2.069365914301435,2.073722357907844,2.143295015977138,2.034674349763,2.1296626249293773,2.1339230600953485,1.9328420426769237,
2.1023667123098235,1.823352603894329,2.151959735672051,2.062387182647623,2.0656408756681173,2.1426247475852493,2.0255648249925695,2.129560296969825,2.132675846287904,1.9193826021654443,
2.0988357995725497,1.7901064491512697,2.152260649110315,2.0546953425966668,2.0567514300432124,2.1418662825100636,2.0158872794460474,2.1294263926818653,2.131279500580355,1.905423076249859,
2.0949080739062023,1.7542227718775936,2.1525588551166828,2.0462230910808876,2.0469836799057113,2.141011298006995,2.0056292656399406,2.1292579109823535,2.129717731728505,1.890972479817418,
2.0905395355887344,1.7156854490170865,2.1528538583633337,2.0368981211336377,2.0362633163401433,2.1400507914367735,1.994780046064807,2.129051592857967,2.127972365009172,1.8760378540773541,
2.085681361339705,1.6745220385531898,2.1531451288654497,2.026643051697664,2.0245123284319906,2.1389750359704287,1.9833303918018594,2.128803898685072,2.126023116032476,1.8606231526538155,
2.080279456983287,1.630809379783526,2.153432098672245,2.0153754242324924,2.0116493851260184,2.1377735368245157,1.9712722351022278,2.128510983783357,2.1238473389018844,1.8447281195663525,
2.0742739995039647,1.5846777607595373,2.153714158236688,2.0030077798494035,1.9975903430352688,2.1364349890082117,1.9585981631540879,2.1281686721289854,2.1214197466578955,1.8283472018953302,
2.067598979390638,1.5363130764365993,2.1539906524269785,1.9894478323470814,1.9822488868721244,2.134947237798618,1.9453007467019443,2.127772428167909,2.1187121021002606,1.8114685407678,
2.0601817582518303,1.4859564631950348,2.1542608761384483,1.9745987548727997,1.9655373052769312,2.133297243425745,1.9313717051949268,2.1273173266907954,2.115692877391228,1.794073084310381,
2.0519426616684666,1.4339010377935113,2.1545240694595598,1.9583596014841864,1.94736740070306,2.13147105174245,1.9168009194704376,2.1267980207590385,2.1123268813507883,1.7761338662236776,
2.042794633201744,1.380485591129051,2.1547794123401323,1.9406258902575568,1.927651528417404,2.1294537729727403,1.9015753133124542,2.126208707708016,2.108574854129369,1.757615494483932,
2.0326429824144627,1.3260853726685353,2.155026018703539,1.921290382465269,1.9063037575841233,2.127229570966634,1.8856776362631271,2.1255430933009256,2.1043930300640454,1.7384738970309486,
2.0213852676395065,1.2711004157834114,2.155262929937493,1.9002441033156479,1.8832411479642857,2.1247816657292056,1.869085191614503,2.124794354165979,2.099732671087364,1.7186563753884754,
2.0089113628682025,1.2159421493453153,2.1554891076899296,1.8773776640302824,1.8583851400778508,2.1220923523181376,1.8517685655388185,2.1239550987236804,2.094539575176354,1.6981020225334946,
1.9951037672005407,1.1610192639736303,2.1557034258873635,1.8525829620431464,1.8316630654404835,2.119143039494307,1.833690426010138,2.1230173269015067,2.0887535671320157,1.676742566609792,
1.9798382242484485,1.1067239073309028,2.155904661882742,1.8257553539044813,1.8030097965728333,2.115914311732829,1.8148044738704026,2.1219723890429174,2.0823079826071473,1.6545037047880113,
1.9629847268848382,1.0534192473143802,2.1560914866281147,1.796796410129649,1.7723695724168076,2.112386018318589,1.7950546434544603,2.120810944548505,2.0751291608979483,1.6313069880865605,
1.9444089886194436,1.0014292686718764,2.156262453754223,1.7656173662930528,1.7396980503506816,2.1085373932143563,1.7743746666807536,2.1195229209413546,2.06713596771891,1.6070723037625958,
1.9239744650987909,0.9510313895996305,2.156415987424155,1.7321433710045548,1.7049646459918704,2.104347209147367,1.7526881317512333,2.118097474227946,2.058239376098288,1.5817209722275898,
1.9015450057843641,0.9024521524779359,2.1565503688113092,1.6963185879145772,1.668155219557132,2.0997939688538763,1.7299091835067635,2.116522951631164,2.0483421417107177,1.5551794266778476,
1.876988204343169,0.8558659156442533,2.156663721032843,1.6581121245089274,1.629275145120027,2.0948561355908986,1.705944022840034,2.114786858002993,2.0373386183506796,1.5273833750467214,
1.8501794939096765,0.8113962015112515,2.1567539923482277,1.6175246278781203,1.5883527500433638,2.0895124038157586,1.6806933603726713,2.1128758274793946,2.025114769635192,1.4982822598742804,
1.8210069971861997,0.7691191724695692,2.156818937408265,1.5745952086665345,1.545443032933024,2.083742009304264,1.6540559548651168,2.1107756022146935,2.011548443971095,1.467843743395115,
1.789377088558267,0.7290686197308707,2.156856096312591,1.5294081457323125,1.500631462542451,2.0775250759071278,1.6259333074544746,2.1084710203204464,1.996509990591492,1.436057870414811,
1.7552205540447567,0.691241851961201,2.1568627712029365,1.4820986213141083,1.4540375384926472,2.0708429936445425,1.5962354773868266,2.105946015423381,1.9798633039283415,1.4029405220284423,
1.7184991448253988,0.6556059380457989,2.1568360000849833,1.432856593069491,1.4058176781514389,2.063678819969302,1.5648878279924803,2.1031836305330804,1.961467390147756,1.3685357883083435,
1.6792122143524892,0.6221038648156585,2.156772527533053,1.3819278867946192,1.3561669109403656,2.0560176929047285,1.5318383114234875,2.100166049151473,1.9411785512154291,1.3329169670601346,
1.6374030156190087,0.5906602911904084,2.1566687718888726,1.329611743318164,1.3053188429161422,2.0478472415644307,1.4970646866845332,2.096874646735608,1.9188532757467436,1.2961860315974234,
1.5931641284185405,0.5611866959476994,2.1565207885178204,1.27625439307107,1.253543426774096,2.039157976532124,1.4605808916879552,2.093290065708271,1.8943519090652126,1.2584715789747678,
1.54664140779939,0.5335858153524194,2.1563242286332356,1.2222387285968304,1.2011422469851718,2.029943640025307,1.4224417264508669,2.0893923171569346,1.8675431440790375,1.21992543612101,
1.4980358212497071,0.5077553438059834,2.1560742931412085,1.1679707108540403,1.148441295736311,2.020201494029828,1.3827451131622397,2.0851609121232455,1.8383093267432091,1.180718230437404,
1.4476026010224985,0.48359092501158557,2.1557656808948447,1.113863656471298,1.0957815365146841,2.0099325240238377,1.3416314986221973,2.08057502491164,1.8065525028432563,1.1410343015565136,
1.3956472995264138,0.4609884954192188,2.1553925306783803,1.0603218888036854,1.0435078717606792,1.9991415368229155,1.2992804026333142,2.0756136900844937,1.772201046284014,1.1010663382074641,
1.342518602450428,0.43984605986505443,2.154948356168148,1.0077253163749367,0.9919573840752849,1.9878371336974863,1.2559045697439575,2.070256033714329,1.7352166056824059,1.0610100809087426,
1.2885981029499372,0.42006498559287264,2.1544259730401585,0.9564163166214135,0.9414478511641514,1.9760315443198935,1.2117425046715793,2.064481537993217,1.6956009928631381,1.0210593586370966,
1.234287619687397,0.4015508990877479,2.153817417314304,0.9066899077143082,0.8922675126582785,1.9637403131837678,1.1670502647143135,2.058270336437214,1.6534025262700283,0.9814016468976011,
1.1799949809561936,0.38421426350194926,2.1531138539451775,0.8587876885240036,0.8446668966651767,1.9509818375800954,1.1220932473872074,2.0516035346799715,1.6087212524941532,0.9422142611390572,
1.1261194236803167,0.36797070526644354,2.152305474592292,0.8128955281606968,0.7988532333682743,1.937776764478902,1.0771384471764187,2.0444635492748784,1.5617124227950072,0.9036612409574286,
1.0730378168601151,0.3527411484013431,2.151381383432755,0.769144581539924,0.7549876519826155,1.9241472620470756,1.0324473968605492,2.0368344541188934,1.5125876225623611,0.8658909382937003,
1.021092798511841,0.33845180512367906,2.150329469823287,0.7276149455830143,0.7131850399837918,1.910116189228273,0.9882698536373302,2.028702321230149,1.4616130595276526,0.8290342942005535,
0.9705836405981121,0.325034062218133,2.1491362665842866,0.688341159750135,0.673516191508032,1.8957061930204904,0.944838258319388,2.0200555398701336,1.4091047187849937,0.7932037695574929,
0.9217602888546605,0.3124242945909009,2.1477867926776777,0.6513187709961719,0.6360117142066817,1.880938767126727,0.9023630415613718,2.0108850956679327,1.3554203783674437,0.7584928814281604,
0.8748206391115662,0.30056363056714847,2.1462643790966602,0.6165112871268305,0.6006671050033654,1.8658333070588864,0.8610289059068181,2.0011847897834296,1.3009488154604885,0.7249762858370394,
0.8299107768913825,0.28939768779013963,2.1445504768978605,0.583856991841138,0.5674484300058256,1.8504061953711366,0.8209922252457303,1.9909513775544525,1.246096868659287,0.692710338325938,
0.7871276681666518,0.2788762939361055,2.1426244465074693,0.5532752544102554,0.5362981263416111,1.8346699466339047,0.7823796582573109,1.980184606798438,1.1912752954867027,0.6617340557261853,
0.7465236629980306,0.26895320274193624,2.140463327750943,0.5246721129433569,0.5071405558934121,1.8186324354811,0.7452879843928342,1.9688871382000153,1.1368845223540385,0.632070396910257,
0.7081121519823895,0.25958581291280614,2.138041590524095,0.49794502956796693,0.47988705892964983,1.802296223254415,0.7097850692184525,1.9570643341120477,1.0833013932748339,0.603727777815319,
0.6718737733950328,0.25073489519954695,2.135330866680657,0.47298680444192304,0.4544403627804976,1.7856579902547087,0.675911778449327,1.9447239075720772,1.0308678820113122,0.5767017374195775,
0.637762675836109,0.2423643311894348,2.132299664600502,0.449688694968733,0.43069828785303105,1.7687080722574695,0.6436846042196713,1.9318754301511576,0.9798824696095692,0.5509766766995592,
0.605712468240653,0.2344408660336021,2.1289130690688887,0.42794282164538666,0.40855675745723985,1.7514300925754482,0.6130987480506084,1.9185297049913166,0.9305945579306445,0.5265276014055699,
0.5756416140690856,0.22693387635051887,2.125132430583676,0.40764395842386913,0.38791216037491033,1.733800675268361,0.5841314179583001,1.9046980194882455,0.8832019504862756,0.5033218108133614,
0.5474581352747138,0.21981515382443442,2.120915050050154,0.38869080888749,0.3686631393800732,1.715789221691084,0.5567451324315518,1.8903912998905266,0.8378511384514329,0.4813204872696256,
0.521063577553683,0.2130587045006947,2.1162138670410098,0.3709868646370041,0.3507118893555521,1.697357731908923,0.5308908708018836,1.8756191969725204,0.7946399182606982,0.46048015418509264,
0.4963562502734411,0.20664056341866144,2.1109771623820595,0.35444093267526267,0.3339650494439187,1.6784606549928713,0.5065109586388299,1.8603891373522963,0.753621751906374,0.44075398216542144,
0.4732337946736639,0.20053862397978406,2.10514828871854,0.3389674068599583,0.3183342683796534,1.6590447582279406,0.48354162180778215,1.84470537861688,0.7148112563531989,0.42209293351252974,
0.45159515646289006,0.194732481293532,2.0986654458057252,0.3244863463744949,0.3037365135151325,1.6390490152521615,0.46191518014413685,1.82856810808682,0.6781902552019645,0.40444674398554975,
0.43134204824614786,0.18920328865441047,2.0914615203551175,0.31092341268560286,0.2900941840291422,1.6184045275893313,0.44156188005016067,1.8119726249782127,0.6437139186388052,0.38776474735848676,
0.4123799874235359,0.18393362626138435,2.083464013063495,0.29820970616757514,0.2773350786776227,1.5970345134883568,0.4224113850096492,1.79490864432695,0.6113166319962208,0.3719965530342871,
0.39461898969497483,0.1789073812831879,2.0745950775699074,0.286281534705578,0.265392258981078,1.5748544229234411,0.40439395523046506,1.777359758917787,0.5809173488034817,0.3570925899910086,
0.3779739896788211,0.17410963838890994,2.0647716970578074,0.2750801391685017,0.254203840340185,1.5517722682456399,0.38744135391954365,1.7593030932464884,0.5524242873874036,0.3430045319346148,
0.3623650502326262,0.1695265798952286,2.0539060235437194,0.26455139457163324,0.243712736380799,1.5276892958135486,0.3714875196367511,1.7407091817699356,0.5257389136500048,0.32968561902378735,
0.34771741205713896,0.16514539472393802,2.0419059021158095,0.25464550087884186,0.2338663758475606,1.5025011631121081,0.35646904315100364,1.7215421026370572,0.500759214479283,0.3170908912090629,
0.3339614257932134,0.1609541954117598,2.0286755972212958,0.24531667354975795,0.2246164064996765,1.4760998241996646,0.34232548435953253,1.7017598975978472,0.4773823076960112,0.30517734734959684,
0.321032400465187,0.15694194246579143,2.0141167305866143,0.2365228409481574,0.21591839657932377,1.4483763560114271,0.32899956098042926,1.6813153081729282,0.45550645875959384,0.2939040430485386,
0.3088703949312914,0.15309837541011723,1.998129430992528,0.22822535343574618,0.20773154137533079,1.4192249663623575,0.3164372364942003,1.6601568561332642,0.43503258559423896,0.28323213874830055,
0.29741997297393447,0.14941394992055101,1.980613685985779,0.22038870724275872,0.20001838004914685,1.3885483929389186,0.304587730594037,1.6382302909941033,0.4158653346865211,0.2731249081726497,
0.28662993771878525,0.14587978049419714,1.9614708763005166,0.2129802849161013,0.1927445260963769,1.356264807728292,0.2934034714531468,1.6154804162411727,0.3979138073358646,0.26354771577923136,
